,material_id,formula,mean_Number,mean_MendeleevNumber,mean_AtomicWeight,mean_MeltingT,mean_Column,mean_Row,mean_CovalentRadius,mean_Electronegativity,mean_NsValence,mean_NpValence,mean_NdValence,mean_NfValence,mean_NValence,mean_NsUnfilled,mean_NpUnfilled,mean_NdUnfilled,mean_NfUnfilled,mean_NUnfilled,mean_GSvolume_pa,mean_GSbandgap,mean_GSmagmom,mean_SpaceGroupNumber,sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber
288,mp-7941,Li6TeO6,9.076923076923077,47.53846153846154,20.40326153846154,290.2769230769231,9.076923076923077,2.230769230769231,100.15384615384616,2.2015384615384614,1.5384615384615385,2.153846153846154,0.7692307692307693,0.0,4.461538461538462,0.46153846153846156,1.076923076923077,0.0,0.0,1.5384615384615385,14.534871794853846,0.0356923076923077,0.0,122.92307692307692,118.0,618.0,265.2424,3773.5999999999995,118.0,29.0,1302.0,28.62,20.0,28.0,10.0,0.0,58.0,6.0,14.0,0.0,0.0,20.0,188.95333333309998,0.464,0.0,1598.0
289,mp-768986,Li5BiO4,13.0,43.900000000000006,30.768300000000004,303.205,8.4,2.4000000000000004,105.2,2.068,1.5,1.9000000000000001,1.0,1.4000000000000001,5.800000000000001,0.5,1.1,0.0,0.0,1.6,15.233666666649999,0.0,0.0,120.5,130.0,439.0,307.683,3032.0499999999997,84.0,24.0,1052.0,20.68,15.0,19.0,10.0,14.0,58.0,5.0,11.0,0.0,0.0,16.0,152.33666666649998,0.0,0.0,1205.0
290,mp-696949,Li3TeHO4,10.444444444444443,59.22222222222222,23.71428222222222,257.4377777777778,9.333333333333334,2.2222222222222223,90.77777777777777,2.333333333333333,1.5555555555555556,2.2222222222222223,1.1111111111111112,0.0,4.888888888888889,0.4444444444444444,1.1111111111111112,0.0,0.0,1.5555555555555556,14.175370370355555,0.9241111111111111,0.0,120.1111111111111,94.0,533.0,213.42854,2316.9399999999996,84.0,20.0,817.0,21.0,14.0,20.0,10.0,0.0,44.0,4.0,10.0,0.0,0.0,14.0,127.57833333319999,8.317,0.0,1081.0
291,mp-752638,LiCuCO3,10.333333333333332,67.16666666666666,21.749316666666665,966.4766666666667,12.333333333333334,2.333333333333333,89.0,2.625,1.6666666666666667,2.3333333333333335,1.6666666666666665,0.0,5.666666666666666,0.3333333333333333,1.6666666666666665,0.0,0.0,2.0,10.10305555555,0.7493333333333334,0.0,113.99999999999999,62.0,403.0,130.4959,5798.86,74.0,14.0,534.0,15.749999999999998,10.0,14.0,10.0,0.0,34.0,2.0,10.0,0.0,0.0,12.0,60.6183333333,4.496,0.0,684.0
292,mp-555874,LiAsS2,17.0,65.25,36.498149999999995,580.1025,12.0,3.0,114.25,2.08,1.75,2.75,2.5,0.0,7.0,0.25,1.75,0.0,0.0,2.0,22.585520833325,1.101,0.0,133.75,68.0,261.0,145.99259999999998,2320.41,48.0,12.0,457.0,8.32,7.0,11.0,10.0,0.0,28.0,1.0,7.0,0.0,0.0,8.0,90.3420833333,4.404,0.0,535.0
293,mp-569450,LiB6C,4.875,63.75,10.4772125,2295.5862500000003,11.625,2.0,88.5,1.97125,1.875,1.0,0.0,0.0,2.875,0.125,4.25,0.0,0.0,4.375,8.1585416666625,1.705,0.0,177.375,39.0,510.0,83.8177,18364.690000000002,93.0,16.0,708.0,15.77,15.0,8.0,0.0,0.0,23.0,1.0,34.0,0.0,0.0,35.0,65.2683333333,13.64,0.0,1419.0
294,mp-28994,KLi2As,14.5,22.25,31.975475,583.4775,4.5,3.0,144.5,1.24,1.25,0.75,2.5,0.0,4.5,0.75,0.75,0.0,0.0,1.5,32.117083333325,0.0,0.0,213.25,58.0,89.0,127.9019,2333.91,18.0,12.0,578.0,4.96,5.0,3.0,10.0,0.0,18.0,3.0,3.0,0.0,0.0,6.0,128.4683333333,0.0,0.0,853.0
295,mp-28237,RbLiBr2,27.5,48.75,63.054199999999994,324.4375,9.0,3.75,147.0,1.93,1.5,2.5,5.0,0.0,9.0,0.5,0.5,0.0,0.0,1.0,41.568958333325,0.7285,0.0,146.5,110.0,195.0,252.21679999999998,1297.75,36.0,15.0,588.0,7.72,6.0,10.0,20.0,0.0,36.0,2.0,2.0,0.0,0.0,4.0,166.2758333333,2.914,0.0,586.0
296,mp-27281,LiH3O2,3.6666666666666665,75.16666666666666,6.993936666666666,100.88666666666666,6.0,1.5,58.83333333333333,2.41,1.3333333333333333,1.3333333333333333,0.0,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,9.10805555555,3.9265,0.0,139.16666666666666,22.0,451.0,41.96362,605.32,36.0,9.0,353.0,14.46,8.0,8.0,0.0,0.0,16.0,4.0,4.0,0.0,0.0,8.0,54.648333333299995,23.558999999999997,0.0,835.0
297,mp-558267,NaLiSiB3HO8,7.199999999999999,72.33333333333333,14.630160618666665,667.198,12.266666666666666,2.0666666666666664,81.06666666666666,2.6433333333333335,1.8,2.466666666666667,0.0,0.0,4.2666666666666675,0.2,2.333333333333333,0.0,0.0,2.533333333333333,11.149944444439999,0.8798666666666666,0.0,98.20000000000002,108.0,1085.0,219.45240928,10007.97,184.0,31.0,1216.0,39.65,27.0,37.0,0.0,0.0,64.0,3.0,35.0,0.0,0.0,38.0,167.2491666666,13.198,0.0,1473.0
298,mp-23626,RbLi2(IO3)3,18.26666666666667,71.8,41.603854,191.5726666666667,13.2,2.8,99.13333333333333,2.7813333333333334,1.7999999999999998,3.4,2.0,0.0,7.2,0.2,1.4,0.0,0.0,1.5999999999999999,22.326611111106665,0.21240000000000003,0.0,65.8,274.0,1077.0,624.05781,2873.59,198.0,42.0,1487.0,41.72,27.0,51.0,30.0,0.0,108.0,3.0,21.0,0.0,0.0,24.0,334.89916666659997,3.186,0.0,987.0
299,mp-8609,Li6UO6,12.153846153846153,42.15384615384615,28.897793076923076,342.99538461538464,8.076923076923077,2.384615384615385,104.61538461538463,2.146153846153846,1.5384615384615385,1.8461538461538463,0.07692307692307693,0.23076923076923078,3.6923076923076925,0.46153846153846156,0.9230769230769231,0.6923076923076923,0.8461538461538463,2.9230769230769234,13.40115384613846,0.0,0.0,116.07692307692308,158.0,548.0,375.67131,4458.94,105.0,31.0,1360.0,27.9,20.0,24.0,1.0,3.0,48.0,6.0,12.0,9.0,11.0,38.0,174.2149999998,0.0,0.0,1509.0
300,mp-567219,Li4Ca3(SiN3)2,9.466666666666667,44.86666666666667,19.21394666666667,594.1373333333333,8.533333333333333,2.533333333333333,112.53333333333333,1.9306666666666668,1.7333333333333334,1.4666666666666668,0.0,0.0,3.2,0.26666666666666666,1.7333333333333334,0.0,0.0,2.0,20.611722222213334,2.677866666666667,0.0,213.93333333333334,142.0,673.0,288.2092,8912.060000000001,128.0,38.0,1688.0,28.96,26.0,22.0,0.0,0.0,48.0,4.0,26.0,0.0,0.0,30.0,309.1758333332,40.168,0.0,3209.0
301,mp-10520,LiNdTiO4,16.714285714285715,58.71428571428571,37.57822857142857,558.27,10.285714285714285,2.857142857142857,107.57142857142857,2.4885714285714284,1.857142857142857,2.2857142857142856,0.2857142857142857,0.5714285714285714,5.0,0.14285714285714285,1.1428571428571428,1.1428571428571428,1.4285714285714284,3.8571428571428568,14.930476190471428,0.0,3.219047619042857e-06,95.0,117.0,411.0,263.0476,3907.8900000000003,72.0,20.0,753.0,17.42,13.0,16.0,2.0,4.0,35.0,1.0,8.0,8.0,10.0,27.0,104.51333333330001,0.0,2.25333333333e-05,665.0
302,mp-644092,Na2LiAlH6,4.4,63.0,8.594971716,221.29600000000002,2.2,1.7000000000000002,76.7,1.7650000000000001,1.1,0.1,0.0,0.0,1.2,0.8999999999999999,0.5,0.0,0.0,1.4,13.12499999999,4.711799999999999,0.0,207.6,44.0,630.0,85.94971716,2212.96,22.0,17.0,767.0,17.650000000000002,11.0,1.0,0.0,0.0,12.0,9.0,5.0,0.0,0.0,14.0,131.2499999999,47.117999999999995,0.0,2076.0
303,mp-976726,LiDyO2,21.25,51.5,50.35995,562.0725,9.0,3.0,113.0,2.27,1.75,2.0,0.0,2.5,6.25,0.25,1.0,0.0,1.0,2.25,16.510833333325,0.0,0.0,111.75,85.0,206.0,201.4398,2248.29,36.0,12.0,452.0,9.08,7.0,8.0,0.0,10.0,25.0,1.0,4.0,0.0,4.0,9.0,66.0433333333,0.0,0.0,447.0
304,mp-556649,Li4Ga3Si3BrO12,12.086956521739129,69.52173913043478,25.786360869565215,378.6039130434783,12.782608695652174,2.4782608695652173,92.30434782608695,2.577826086956522,1.826086956521739,2.6956521739130435,1.7391304347826086,0.0,6.260869565217391,0.17391304347826086,2.2608695652173916,0.0,0.0,2.4347826086956523,14.043731884052175,0.16417391304347825,0.0,86.82608695652173,278.0,1599.0,593.0862999999999,8707.89,294.0,57.0,2123.0,59.29,42.0,62.0,40.0,0.0,144.0,4.0,52.0,0.0,0.0,56.0,323.00583333320003,3.776,0.0,1997.0
305,mp-760502,LiH2ClO,6.0,73.2,12.081856000000002,141.622,7.2,1.8,71.6,2.396,1.4000000000000001,1.8,0.0,0.0,3.2,0.6000000000000001,0.6000000000000001,0.0,0.0,1.2000000000000002,12.68516666666,3.6398,0.0,138.60000000000002,30.0,366.0,60.40928000000001,708.1099999999999,36.0,9.0,358.0,11.98,7.0,9.0,0.0,0.0,16.0,3.0,3.0,0.0,0.0,6.0,63.4258333333,18.198999999999998,0.0,693.0
306,mp-625998,LiHO,4.0,60.0,7.982779999999999,174.16666666666663,6.0,1.6666666666666665,75.0,2.2066666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,10.7711111111,2.6176666666666666,0.0,145.0,12.0,180.0,23.94834,522.5,18.0,5.0,225.0,6.62,4.0,4.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,4.0,32.313333333299994,7.853,0.0,435.0
307,mp-14115,LiRhO2,16.0,58.5,35.461325,700.0725,10.5,2.75,100.5,2.535,1.5,2.0,2.0,0.0,5.5,0.5,1.0,0.5,0.0,2.0,12.110833333325001,0.0,0.0,119.5,64.0,234.0,141.8453,2800.29,42.0,11.0,402.0,10.14,6.0,8.0,8.0,0.0,22.0,2.0,4.0,2.0,0.0,8.0,48.443333333300004,0.0,0.0,478.0
308,mp-3540,Li2SnO3,13.333333333333332,57.166666666666664,30.098366666666664,262.80999999999995,10.666666666666666,2.5,98.83333333333333,2.373333333333333,1.6666666666666665,2.3333333333333335,1.6666666666666665,0.0,5.666666666666666,0.3333333333333333,1.6666666666666665,0.0,0.0,2.0,15.6311111111,0.0,0.0,105.83333333333333,80.0,343.0,180.59019999999998,1576.8600000000001,64.0,15.0,593.0,14.24,10.0,14.0,10.0,0.0,34.0,2.0,10.0,0.0,0.0,12.0,93.78666666659998,0.0,0.0,635.0
309,mp-554560,Li4Be3P3BrO12,8.695652173913043,69.26086956521739,18.244288347826085,363.9156521739131,11.478260869565217,2.217391304347826,88.3913043478261,2.5843478260869563,1.826086956521739,2.6956521739130435,0.43478260869565216,0.0,4.956521739130435,0.17391304347826086,1.4782608695652173,0.0,0.0,1.652173913043478,12.89104554864348,0.2753043478260869,0.0,74.43478260869564,200.0,1593.0,419.618632,8370.06,264.0,51.0,2033.0,59.44,42.0,62.0,10.0,0.0,114.0,4.0,34.0,0.0,0.0,38.0,296.4940476188,6.332,0.0,1712.0
310,mp-23259,LiBr,19.0,48.0,43.4225,359.745,9.0,3.0,124.0,1.97,1.5,2.5,5.0,0.0,9.0,0.5,0.5,0.0,0.0,1.0,23.03666666665,0.7285,0.0,146.5,38.0,96.0,86.845,719.49,18.0,6.0,248.0,3.94,3.0,5.0,10.0,0.0,18.0,1.0,1.0,0.0,0.0,2.0,46.0733333333,1.457,0.0,293.0
311,mp-27231,Li2TeO3,13.666666666666666,58.833333333333336,31.580033333333333,299.07333333333327,11.0,2.5,98.66666666666666,2.3966666666666665,1.6666666666666665,2.6666666666666665,1.6666666666666665,0.0,6.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.6666666666666665,15.877499999983332,0.07733333333333334,0.0,107.66666666666666,82.0,353.0,189.4802,1794.44,66.0,15.0,592.0,14.38,10.0,16.0,10.0,0.0,36.0,2.0,8.0,0.0,0.0,10.0,95.2649999999,0.464,0.0,646.0
312,mp-558619,Li2Ti6PbO14,14.434782608695652,67.78260869565217,31.83806956521739,605.2691304347826,11.478260869565217,2.695652173913044,99.3913043478261,2.6821739130434787,1.9130434782608696,2.5217391304347827,0.9565217391304348,0.6086956521739131,6.0,0.08695652173913043,1.391304347826087,2.0869565217391304,0.0,3.5652173913043477,12.561159420286957,0.0,5.878260869556522e-06,87.6086956521739,332.0,1559.0,732.2755999999999,13921.19,264.0,62.0,2286.0,61.69,44.0,58.0,22.0,14.0,138.0,2.0,32.0,48.0,0.0,82.0,288.9066666666,0.0,0.0001351999999998,2015.0
313,mp-3666,LiTaO3,20.0,62.0,47.177416,781.618,10.799999999999999,2.8,99.2,2.56,1.8,2.4,0.6000000000000001,2.8000000000000003,7.6,0.2,1.2,1.4000000000000001,0.0,2.8,12.40566666666,0.0,0.0,98.80000000000001,100.0,310.0,235.88708,3908.09,54.0,14.0,496.0,12.8,9.0,12.0,3.0,14.0,38.0,1.0,6.0,7.0,0.0,14.0,62.0283333333,0.0,0.0,494.0
314,mp-555366,LiHo(PO3)4,12.555555555555555,78.33333333333333,27.097731555555555,229.30499999999998,14.222222222222221,2.444444444444444,85.55555555555554,2.9027777777777777,1.9444444444444444,3.333333333333333,0.0,0.611111111111111,5.888888888888889,0.05555555555555555,2.0,0.0,0.16666666666666666,2.2222222222222223,13.714867724855555,0.3611111111111111,0.0,31.944444444444443,226.0,1410.0,487.759168,4127.49,256.0,44.0,1540.0,52.25,35.0,60.0,0.0,11.0,106.0,1.0,36.0,0.0,3.0,40.0,246.8676190474,6.5,0.0,575.0
315,mp-14232,LiBO2,6.0,61.75,12.4377,727.8225,11.5,2.0,86.0,2.475,1.75,2.25,0.0,0.0,4.0,0.25,2.25,0.0,0.0,2.5,10.493958333325,0.381,0.0,104.75,24.0,247.0,49.7508,2911.29,46.0,8.0,344.0,9.9,7.0,9.0,0.0,0.0,16.0,1.0,9.0,0.0,0.0,10.0,41.9758333333,1.524,0.0,419.0
316,mp-9124,LiZnAs,22.0,51.33333333333333,49.080866666666665,745.4566666666667,9.333333333333332,3.333333333333333,123.0,1.6033333333333333,1.6666666666666665,1.0,6.666666666666666,0.0,9.333333333333332,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,17.576111111099998,0.0,0.0,196.33333333333331,66.0,154.0,147.24259999999998,2236.37,28.0,10.0,369.0,4.8100000000000005,5.0,3.0,20.0,0.0,28.0,1.0,3.0,0.0,0.0,4.0,52.7283333333,0.0,0.0,589.0
317,mp-22955,LiIO3,16.0,71.6,36.368734,200.988,13.2,2.5999999999999996,93.0,2.792,1.8,3.4,2.0,0.0,7.2,0.2,1.4,0.0,0.0,1.6,17.38466666666,0.21240000000000003,0.0,65.80000000000001,80.0,358.0,181.84367,1004.9399999999999,66.0,13.0,465.0,13.96,9.0,17.0,10.0,0.0,36.0,1.0,7.0,0.0,0.0,8.0,86.9233333333,1.062,0.0,329.0
318,mp-985583,Li3PS4,11.0,54.75,22.50709525,403.97625,10.25,2.625,113.875,1.93125,1.625,2.375,0.0,0.0,4.0,0.375,1.375,0.0,0.0,1.75,21.937217261887497,1.304125,0.0,121.125,88.0,438.0,180.056762,3231.81,82.0,21.0,911.0,15.45,13.0,19.0,0.0,0.0,32.0,3.0,11.0,0.0,0.0,14.0,175.49773809509998,10.433,0.0,969.0
319,mp-13634,Cs2LiAl3F12,14.444444444444443,74.77777777777777,32.315408777777776,249.96,13.666666666666664,2.6111111111111107,92.38888888888889,3.0638888888888887,1.8333333333333333,3.4999999999999996,0.0,0.0,5.333333333333333,0.16666666666666666,1.5,0.0,0.0,1.6666666666666665,23.00296296296111,1.3133333333333332,0.0,85.66666666666666,260.0,1346.0,581.677358,4499.280000000001,246.0,47.0,1663.0,55.150000000000006,33.0,63.0,0.0,0.0,96.0,3.0,27.0,0.0,0.0,30.0,414.05333333330003,23.64,0.0,1542.0
320,mp-16804,LiCaPO4,10.0,62.71428571428571,20.284337428571426,300.74142857142857,11.714285714285715,2.4285714285714284,96.42857142857142,2.5614285714285714,1.857142857142857,2.714285714285714,0.0,0.0,4.571428571428571,0.14285714285714285,1.5714285714285714,0.0,0.0,1.7142857142857142,16.19336734692857,0.23214285714285712,0.0,72.00000000000001,70.0,439.0,141.990362,2105.19,82.0,17.0,675.0,17.93,13.0,19.0,0.0,0.0,32.0,1.0,11.0,0.0,0.0,12.0,113.3535714285,1.625,0.0,504.0
321,mp-985582,Li6PS5I,12.76923076923077,48.07692307692308,27.680710153846157,412.93000000000006,9.076923076923077,2.6923076923076925,118.38461538461539,1.8176923076923077,1.5384615384615385,2.153846153846154,0.7692307692307693,0.0,4.461538461538462,0.46153846153846156,1.076923076923077,0.0,0.0,1.5384615384615385,22.621508699615383,1.0536153846153846,0.0,137.6923076923077,166.0,625.0,359.84923200000003,5368.09,118.0,35.0,1539.0,23.630000000000003,20.0,28.0,10.0,0.0,58.0,6.0,14.0,0.0,0.0,20.0,294.079613095,13.697,0.0,1790.0
322,mp-541001,LiInI4,43.99999999999999,76.66666666666667,104.89614666666667,405.14,13.666666666666664,4.5,137.66666666666666,2.2333333333333334,1.8333333333333333,3.4999999999999996,8.333333333333332,0.0,13.666666666666664,0.16666666666666666,1.5,0.0,0.0,1.6666666666666665,35.48555555555,0.708,0.0,104.0,264.0,460.0,629.37688,2430.84,82.0,27.0,826.0,13.4,11.0,21.0,50.0,0.0,82.0,1.0,9.0,0.0,0.0,10.0,212.9133333333,4.248,0.0,624.0
323,mp-561237,LiCaBO3,8.666666666666666,56.83333333333333,17.638033333333333,680.1816666666666,10.666666666666668,2.333333333333333,97.66666666666666,2.39,1.8333333333333333,2.1666666666666665,0.0,0.0,4.0,0.16666666666666666,1.8333333333333333,0.0,0.0,2.0,14.808472222216666,0.254,0.0,109.33333333333331,52.0,341.0,105.8282,4081.09,64.0,14.0,586.0,14.34,11.0,13.0,0.0,0.0,24.0,1.0,11.0,0.0,0.0,12.0,88.8508333333,1.524,0.0,656.0
324,mp-10814,SrLiBO3,11.666666666666666,57.0,25.5617,669.3483333333332,10.666666666666666,2.5,100.83333333333333,2.381666666666667,1.8333333333333335,2.1666666666666665,0.0,0.0,4.0,0.16666666666666666,1.8333333333333333,0.0,0.0,2.0,17.551805555549997,0.254,0.0,109.33333333333331,70.0,342.0,153.3702,4016.09,64.0,15.0,605.0,14.290000000000001,11.0,13.0,0.0,0.0,24.0,1.0,11.0,0.0,0.0,12.0,105.3108333333,1.524,0.0,656.0
325,mp-10485,BaLiSb,36.666666666666664,31.666666666666664,88.67599999999999,785.8233333333333,6.0,4.333333333333333,160.66666666666663,1.3066666666666666,1.6666666666666665,1.0,3.333333333333333,0.0,6.0,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,37.247777777766665,0.0,0.0,208.0,110.0,95.0,266.028,2357.4700000000003,18.0,13.0,482.0,3.92,5.0,3.0,10.0,0.0,18.0,1.0,3.0,0.0,0.0,4.0,111.7433333333,0.0,0.0,624.0
326,mp-531523,LiGa5O8,15.857142857142856,76.21428571428571,34.53937142857143,171.90285714285716,13.857142857142858,2.7142857142857144,90.42857142857142,2.682142857142857,1.9285714285714284,2.642857142857143,3.5714285714285716,0.0,8.142857142857142,0.07142857142857142,2.928571428571429,0.0,0.0,3.0,13.122916666664286,0.0,0.0,46.07142857142857,222.0,1067.0,483.5512,2406.6400000000003,194.0,38.0,1266.0,37.55,27.0,37.0,50.0,0.0,114.0,1.0,41.0,0.0,0.0,42.0,183.7208333333,0.0,0.0,645.0
327,mp-14023,Na3Li3Sc2F12,9.6,57.349999999999994,20.384248512,337.184,10.799999999999999,2.35,95.3,2.8104999999999998,1.6999999999999997,3.0,0.1,0.0,4.8,0.3,0.6,0.9,0.0,1.8,14.92349999999,1.182,6.350000000000001e-07,97.10000000000001,192.0,1147.0,407.68497024,6743.68,216.0,47.0,1906.0,56.21,34.0,60.0,2.0,0.0,96.0,6.0,12.0,18.0,0.0,36.0,298.4699999998,23.64,1.27e-05,1942.0
328,mp-755559,LiNbO3,13.600000000000001,61.8,29.569116,673.618,10.799999999999999,2.5999999999999996,98.0,2.58,1.6,2.4,0.8,0.0,4.8,0.4,1.2,1.2000000000000002,0.0,2.8,12.41766666666,0.0,0.0,98.80000000000001,68.0,309.0,147.84557999999998,3368.09,54.0,13.0,490.0,12.9,8.0,12.0,4.0,0.0,24.0,2.0,6.0,6.0,0.0,14.0,62.0883333333,0.0,0.0,494.0
329,mp-8754,NaLiTe,22.0,31.0,52.510256426666665,515.74,6.0,3.333333333333333,144.0,1.3366666666666667,1.3333333333333333,1.3333333333333333,3.333333333333333,0.0,6.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,26.86666666663333,0.15466666666666667,0.0,203.33333333333331,66.0,93.0,157.53076928,1547.2199999999998,18.0,10.0,432.0,4.01,4.0,4.0,10.0,0.0,18.0,2.0,2.0,0.0,0.0,4.0,80.59999999989999,0.464,0.0,610.0
330,mp-774752,Li2MgTi3O8,10.57142857142857,63.92857142857142,22.12737142857143,577.9842857142858,10.285714285714285,2.5,100.35714285714286,2.529285714285714,1.857142857142857,2.2857142857142856,0.42857142857142855,0.0,4.571428571428571,0.14285714285714285,1.1428571428571428,1.7142857142857142,0.0,3.0,12.784761904757143,0.0,4.828571428564286e-06,95.0,148.0,895.0,309.78319999999997,8091.780000000001,144.0,35.0,1405.0,35.41,26.0,32.0,6.0,0.0,64.0,2.0,16.0,24.0,0.0,42.0,178.9866666666,0.0,6.75999999999e-05,1330.0
331,mp-16872,RbLi2Ga2(BO3)3,11.294117647058822,67.82352941176471,24.42490588235294,550.7564705882353,12.470588235294118,2.4117647058823533,92.11764705882354,2.5576470588235294,1.8235294117647058,2.411764705882353,1.1764705882352942,0.0,5.411764705882353,0.1764705882352941,2.5294117647058822,0.0,0.0,2.7058823529411766,15.593333333329412,0.26894117647058824,0.0,83.58823529411767,192.0,1153.0,415.22339999999997,9362.86,212.0,41.0,1566.0,43.480000000000004,31.0,41.0,20.0,0.0,92.0,3.0,43.0,0.0,0.0,46.0,265.0866666666,4.572,0.0,1421.0
332,mp-774753,Li5GaO4,7.8,42.7,16.84256,279.05600000000004,8.200000000000001,2.2,102.60000000000001,2.047,1.5,1.7000000000000002,1.0,0.0,4.2,0.5,1.3,0.0,0.0,1.8,13.824416666649999,0.0,0.0,125.7,78.0,427.0,168.4256,2790.5599999999995,82.0,22.0,1026.0,20.47,15.0,17.0,10.0,0.0,42.0,5.0,13.0,0.0,0.0,18.0,138.2441666665,0.0,0.0,1257.0
333,mp-684024,Li2SiN2,6.800000000000001,48.800000000000004,13.996180000000003,544.096,9.2,2.2,101.80000000000001,1.9880000000000002,1.6,1.6,0.0,0.0,3.2,0.4,2.0,0.0,0.0,2.4000000000000004,16.63283333332,2.7294,0.0,214.60000000000002,34.0,244.0,69.9809,2720.48,46.0,11.0,509.0,9.94,8.0,8.0,0.0,0.0,16.0,2.0,10.0,0.0,0.0,12.0,83.16416666660001,13.647,0.0,1073.0
334,mp-558054,SrLi2Ta2O7,20.5,59.583333333333336,47.94946333333333,743.415,10.5,2.9166666666666665,104.41666666666666,2.4991666666666665,1.8333333333333335,2.3333333333333335,0.5,2.333333333333333,7.0,0.16666666666666666,1.1666666666666667,1.1666666666666665,0.0,2.5,15.615972222216666,0.0,0.0,102.08333333333333,246.0,715.0,575.39356,8920.98,126.0,35.0,1253.0,29.99,22.0,28.0,6.0,28.0,84.0,2.0,14.0,14.0,0.0,30.0,187.3916666666,0.0,0.0,1225.0
335,mp-12450,LiNd2OsO6,24.700000000000003,61.8,58.165139999999994,667.649,11.1,3.2,107.0,2.61,1.9000000000000001,2.4,0.6000000000000001,2.2,7.1,0.1,1.2,0.4,2.0,3.7,15.49333333333,0.0,0.0,88.30000000000001,247.0,618.0,581.6514,6676.49,111.0,32.0,1070.0,26.099999999999998,19.0,24.0,6.0,22.0,71.0,1.0,12.0,4.0,20.0,37.0,154.9333333333,0.0,0.0,883.0
336,mp-17807,LiUNbO6,20.444444444444443,65.55555555555556,48.20807666666666,548.9433333333333,11.666666666666666,2.8888888888888884,98.22222222222221,2.733333333333333,1.7777777777777777,2.6666666666666665,0.5555555555555556,0.3333333333333333,5.333333333333333,0.2222222222222222,1.3333333333333333,1.6666666666666665,1.222222222222222,4.444444444444445,12.158703703699999,0.0,0.0,65.88888888888889,184.0,590.0,433.87269,4940.49,105.0,26.0,884.0,24.6,16.0,24.0,5.0,3.0,48.0,2.0,12.0,15.0,11.0,40.0,109.4283333333,0.0,0.0,593.0
337,mp-10556,Sr2LiReN4,22.75,49.875,53.05185,783.11125,9.0,3.25,119.125,2.1175,1.875,1.5,0.625,1.75,5.75,0.125,1.5,0.625,0.0,2.25,24.8479166666625,3.2185,0.0,206.125,182.0,399.0,424.4148,6264.89,72.0,26.0,953.0,16.94,15.0,12.0,5.0,14.0,46.0,1.0,12.0,5.0,0.0,18.0,198.7833333333,25.748,0.0,1649.0
338,mp-12451,LiLa2OsO6,24.1,60.599999999999994,57.097834000000006,647.4490000000001,11.1,3.2,108.2,2.602,1.9000000000000001,2.4,0.8,1.4000000000000001,6.5,0.1,1.2,2.2,0.0,3.5,15.91083333333,0.0,0.0,88.30000000000001,241.0,606.0,570.97834,6474.49,111.0,32.0,1082.0,26.02,19.0,24.0,8.0,14.0,65.0,1.0,12.0,22.0,0.0,35.0,159.1083333333,0.0,0.0,883.0
339,mp-8870,LiMgAsO4,11.428571428571427,71.57142857142857,24.309314285714287,383.6985714285714,11.714285714285715,2.4285714285714284,93.14285714285714,2.604285714285714,1.857142857142857,2.714285714285714,1.4285714285714284,0.0,6.0,0.14285714285714285,1.5714285714285714,0.0,0.0,1.7142857142857142,14.011190476185714,0.0,0.0,91.0,80.0,501.0,170.1652,2685.8900000000003,82.0,17.0,652.0,18.23,13.0,19.0,10.0,0.0,42.0,1.0,11.0,0.0,0.0,12.0,98.07833333330001,0.0,0.0,637.0
340,mp-3297,Li10Zn4O9,9.652173913043478,46.47826086956522,20.648895652173913,339.16608695652167,8.782608695652174,2.3478260869565215,102.69565217391303,2.0591304347826087,1.5652173913043477,1.565217391304348,1.7391304347826086,0.0,4.869565217391305,0.43478260869565216,0.782608695652174,0.0,0.0,1.2173913043478262,13.20514492752174,0.0,0.0,137.99999999999997,222.0,1069.0,474.92459999999994,7800.819999999999,202.0,54.0,2362.0,47.36,36.0,36.0,40.0,0.0,112.0,10.0,18.0,0.0,0.0,28.0,303.718333333,0.0,0.0,3174.0
341,mp-559689,LiAlSiO4,8.857142857142856,71.42857142857142,18.000805514285712,470.48,13.142857142857142,2.2857142857142856,89.14285714285714,2.607142857142857,1.857142857142857,2.714285714285714,0.0,0.0,4.571428571428571,0.14285714285714285,2.4285714285714284,0.0,0.0,2.571428571428571,12.847619047614286,0.11042857142857143,0.0,104.14285714285714,62.0,500.0,126.0056386,3293.36,92.0,16.0,624.0,18.25,13.0,19.0,0.0,0.0,32.0,1.0,17.0,0.0,0.0,18.0,89.9333333333,0.773,0.0,729.0
